Batch_ID,Raw_Material,Entry_Date,Expiry_Date,Quantity_KG,Remaining_Quantity_KG,Production_Date,Finished_Good,Shelf_Life_Days
B0498,Carrot,2024-11-12,2025-01-10,142,14,2024-11-27,Snack Mix,49
B0499,Carrot,2024-08-12,2024-09-01,50,21,2024-08-28,Sauce,274
B0500,Onion,2024-12-14,2025-02-12,110,2,2025-01-12,Snack Mix,195
B0501,Spinach,2025-12-22,2026-02-11,916,538,2026-01-15,Pickle,86
B0502,Spinach,2025-01-17,2025-05-13,394,154,2025-02-04,Sauce,81
B0503,Onion,2024-06-10,2024-10-14,548,324,2024-07-05,Snack Mix,357
B0504,Chili,2025-12-11,2026-06-01,278,89,2026-01-05,Chutney,212
B0505,Chili,2025-12-06,2026-03-06,796,1,2025-12-10,Snack Mix,120
B0506,Carrot,2024-02-03,2024-04-04,993,828,2024-02-22,Snack Mix,192
B0507,Carrot,2024-04-16,2024-09-05,813,79,2024-04-20,Chutney,199
B0508,Spinach,2024-11-23,2025-01-19,891,725,2024-12-13,Dehydrated Mix,75
B0509,Spinach,2024-01-12,2024-04-03,759,69,2024-01-18,Chutney,157
B0510,Chili,2024-04-20,2024-05-05,498,375,2024-04-20,Sauce,227
B0511,Chili,2025-02-27,2025-07-18,409,279,2025-03-27,Pickle,223
B0512,Potato,2025-05-05,2025-10-14,216,115,2025-05-25,Pickle,145
B0513,Spinach,2024-10-28,2024-11-17,157,18,2024-11-07,Sauce,163
B0514,Spinach,2025-01-19,2025-03-16,610,95,2025-02-11,Snack Mix,68
B0515,Onion,2025-09-20,2026-02-05,491,482,2025-10-12,Snack Mix,45
B0516,Carrot,2025-03-20,2025-05-14,389,105,2025-03-21,Dehydrated Mix,81
B0517,Cabbage,2025-12-14,2026-05-19,321,144,2026-01-06,Sauce,306
B0518,Onion,2024-04-08,2024-05-05,612,502,2024-04-20,Pickle,322
B0519,Ginger,2025-01-04,2025-01-19,351,338,2025-01-10,Sauce,74
B0520,Potato,2024-04-09,2024-04-30,703,298,2024-04-15,Dehydrated Mix,117
B0521,Cabbage,2024-04-28,2024-07-30,532,500,2024-05-23,Pickle,233
B0522,Spinach,2025-10-19,2026-03-22,429,195,2025-10-31,Sauce,124
B0523,Carrot,2025-04-01,2025-04-27,526,269,2025-04-09,Chutney,255
B0524,Chili,2025-07-31,2025-08-30,137,88,2025-08-04,Snack Mix,79
B0525,Chili,2024-08-20,2025-01-23,888,535,2024-08-21,Snack Mix,228
B0526,Potato,2025-12-04,2026-04-19,537,306,2025-12-22,Dehydrated Mix,150
B0527,Onion,2024-02-05,2024-06-27,869,585,2024-02-23,Pickle,294
B0528,Onion,2025-04-04,2025-06-02,266,98,2025-05-04,Pickle,115
B0529,Cabbage,2025-03-09,2025-04-13,256,75,2025-03-30,Chutney,252
B0530,Spinach,2024-03-09,2024-04-15,456,282,2024-03-21,Chutney,314
B0531,Chili,2025-06-16,2025-10-26,855,717,2025-07-15,Pickle,36
B0532,Potato,2025-02-28,2025-04-22,652,596,2025-03-04,Pickle,320
B0533,Spinach,2025-07-30,2025-09-08,938,548,2025-08-24,Dehydrated Mix,176
B0534,Ginger,2024-09-27,2025-01-18,635,623,2024-10-17,Pickle,278
B0535,Chili,2024-06-25,2024-09-18,683,623,2024-07-07,Pickle,103
B0536,Ginger,2025-02-09,2025-05-19,100,95,2025-03-03,Chutney,151
B0537,Ginger,2025-01-16,2025-02-05,368,143,2025-01-26,Pickle,185
B0538,Cabbage,2024-08-21,2024-10-09,842,328,2024-08-30,Dehydrated Mix,256
B0539,Chili,2025-09-11,2026-03-10,502,108,2025-09-13,Dehydrated Mix,126
B0540,Potato,2025-06-12,2025-09-30,577,162,2025-07-08,Chutney,58
B0541,Tomato,2025-12-27,2026-05-20,849,536,2026-01-08,Sauce,99
B0542,Ginger,2024-07-16,2024-09-20,305,16,2024-08-11,Pickle,59
B0543,Chili,2025-01-04,2025-03-10,893,475,2025-01-12,Pickle,218
B0544,Onion,2025-11-28,2025-12-20,550,456,2025-12-05,Dehydrated Mix,220
B0545,Cabbage,2025-08-23,2026-01-26,217,214,2025-09-03,Pickle,206
B0546,Carrot,2024-10-18,2024-11-09,216,146,2024-10-30,Sauce,55
B0547,Tomato,2025-10-24,2026-01-04,325,209,2025-11-14,Pickle,135
B0548,Carrot,2025-04-30,2025-06-17,665,8,2025-05-20,Chutney,118
B0549,Chili,2025-09-14,2025-12-16,331,216,2025-10-06,Chutney,359
B0550,Chili,2025-04-15,2025-07-03,359,346,2025-04-21,Snack Mix,268
B0551,Cabbage,2024-04-14,2024-04-30,712,608,2024-04-25,Chutney,317
B0552,Spinach,2025-12-01,2026-01-12,394,141,2025-12-16,Chutney,62
B0553,Tomato,2024-09-24,2024-12-24,579,246,2024-09-30,Snack Mix,106
B0554,Ginger,2025-02-17,2025-05-24,788,26,2025-03-10,Chutney,101
B0555,Carrot,2024-09-22,2025-01-22,804,36,2024-10-04,Chutney,228
B0556,Spinach,2025-12-31,2026-03-12,703,487,2026-01-21,Snack Mix,303
B0557,Potato,2024-11-03,2024-12-31,235,75,2024-11-29,Dehydrated Mix,315
B0558,Spinach,2024-05-11,2024-07-31,831,187,2024-06-03,Pickle,316
B0559,Spinach,2024-08-15,2024-11-28,480,403,2024-08-22,Chutney,187
B0560,Ginger,2024-09-23,2025-03-06,921,120,2024-10-02,Pickle,267
B0561,Carrot,2025-10-11,2026-03-24,122,60,2025-10-29,Snack Mix,347
B0562,Onion,2024-05-02,2024-08-22,473,27,2024-05-18,Sauce,182
B0563,Ginger,2024-07-24,2024-11-03,964,928,2024-08-06,Sauce,321
B0564,Onion,2024-11-19,2025-01-19,549,340,2024-12-13,Chutney,71
B0565,Onion,2025-10-11,2025-11-09,330,107,2025-10-11,Snack Mix,261
B0566,Chili,2024-06-11,2024-10-29,182,157,2024-07-06,Dehydrated Mix,75
B0567,Tomato,2025-02-17,2025-06-21,442,2,2025-03-19,Snack Mix,274
B0568,Carrot,2024-07-23,2024-11-10,963,329,2024-08-22,Pickle,37
B0569,Cabbage,2025-11-23,2025-12-09,760,352,2025-11-30,Sauce,145
B0570,Potato,2024-04-15,2024-08-06,363,85,2024-05-01,Pickle,331
B0571,Spinach,2024-11-01,2025-01-29,660,536,2024-11-15,Dehydrated Mix,296
B0572,Carrot,2025-12-04,2026-01-22,417,384,2025-12-14,Sauce,280
B0573,Carrot,2025-02-17,2025-03-08,794,134,2025-02-24,Pickle,144
B0574,Tomato,2025-08-26,2026-01-17,425,364,2025-08-31,Dehydrated Mix,93
B0575,Tomato,2025-10-17,2026-01-05,688,49,2025-11-10,Pickle,303
B0576,Chili,2025-10-31,2025-11-20,476,227,2025-11-01,Pickle,89
B0577,Cabbage,2025-07-14,2025-10-01,260,4,2025-07-29,Dehydrated Mix,108
B0578,Onion,2025-11-08,2025-12-18,326,318,2025-11-29,Dehydrated Mix,296
B0579,Potato,2024-04-17,2024-09-09,170,72,2024-05-10,Pickle,346
B0580,Carrot,2025-05-24,2025-07-28,846,269,2025-06-12,Chutney,132
B0581,Ginger,2025-12-21,2026-04-19,90,70,2025-12-30,Sauce,112
B0582,Potato,2025-12-05,2026-04-22,52,0,2025-12-15,Pickle,150
B0583,Potato,2025-08-10,2025-12-29,848,523,2025-08-14,Pickle,76
B0584,Ginger,2024-09-19,2025-03-17,353,135,2024-09-26,Pickle,263
B0585,Spinach,2024-04-12,2024-06-10,922,297,2024-05-09,Chutney,50
B0586,Onion,2025-03-12,2025-04-25,59,54,2025-03-15,Sauce,53
B0587,Potato,2024-12-02,2025-03-18,686,274,2024-12-30,Chutney,254
B0588,Cabbage,2024-12-16,2025-02-15,459,233,2024-12-19,Dehydrated Mix,235
B0589,Potato,2025-12-07,2026-04-23,714,170,2026-01-01,Sauce,245
B0590,Ginger,2025-12-13,2026-01-12,156,106,2026-01-09,Snack Mix,111
B0591,Spinach,2025-11-25,2026-04-01,438,398,2025-11-30,Snack Mix,342
B0592,Ginger,2024-01-30,2024-03-18,165,105,2024-02-14,Pickle,279
B0593,Carrot,2024-03-05,2024-05-25,62,45,2024-03-25,Chutney,190
B0594,Carrot,2025-06-15,2025-11-10,147,110,2025-07-07,Dehydrated Mix,346
B0595,Tomato,2024-12-20,2025-06-17,909,846,2025-01-01,Pickle,106
B0596,Onion,2025-10-20,2025-12-14,922,507,2025-11-05,Pickle,270
B0597,Carrot,2025-05-18,2025-08-23,334,25,2025-05-25,Snack Mix,199
B0598,Ginger,2025-10-20,2026-02-08,130,117,2025-11-01,Snack Mix,150
B0599,Potato,2025-04-03,2025-05-10,507,161,2025-04-30,Dehydrated Mix,285
B0600,Tomato,2025-10-31,2025-11-19,472,18,2025-11-03,Pickle,236
B0601,Carrot,2025-09-10,2026-03-02,961,520,2025-09-30,Dehydrated Mix,185
B0602,Ginger,2024-12-15,2025-04-02,886,228,2025-01-10,Chutney,57
B0603,Spinach,2025-07-27,2026-01-16,783,672,2025-08-15,Dehydrated Mix,272
B0604,Spinach,2024-04-26,2024-06-04,52,21,2024-05-20,Chutney,143
B0605,Ginger,2025-07-14,2025-12-09,96,21,2025-07-25,Sauce,84
B0606,Potato,2025-02-23,2025-04-06,250,48,2025-03-03,Dehydrated Mix,342
B0607,Potato,2024-08-08,2024-12-18,783,346,2024-09-03,Dehydrated Mix,127
B0608,Ginger,2024-02-17,2024-08-12,176,115,2024-03-14,Snack Mix,331
B0609,Tomato,2025-05-31,2025-07-19,54,33,2025-06-30,Snack Mix,285
B0610,Onion,2025-03-19,2025-08-30,849,181,2025-04-03,Sauce,290
B0611,Chili,2024-04-16,2024-08-08,670,329,2024-05-07,Dehydrated Mix,337
B0612,Ginger,2025-09-15,2025-12-02,401,150,2025-09-23,Sauce,233
B0613,Spinach,2024-05-21,2024-09-18,356,280,2024-06-09,Snack Mix,292
B0614,Spinach,2025-10-09,2025-12-18,689,297,2025-10-15,Sauce,137
B0615,Spinach,2025-12-28,2026-02-26,760,652,2026-01-13,Pickle,307
B0616,Cabbage,2024-12-26,2025-06-02,634,427,2025-01-10,Dehydrated Mix,328
B0617,Tomato,2024-01-14,2024-06-10,440,74,2024-01-17,Pickle,42
B0618,Onion,2024-07-23,2024-10-14,343,128,2024-08-16,Pickle,112
B0619,Ginger,2025-12-08,2026-03-08,83,45,2025-12-14,Pickle,307
B0620,Chili,2025-09-22,2026-02-27,810,662,2025-10-19,Sauce,144
B0621,Chili,2025-06-07,2025-09-03,998,390,2025-06-29,Dehydrated Mix,54
B0622,Cabbage,2025-12-02,2026-03-07,105,1,2026-01-01,Sauce,312
B0623,Spinach,2025-09-27,2026-02-02,983,648,2025-10-23,Snack Mix,145
B0624,Onion,2025-07-13,2025-12-29,351,229,2025-07-19,Pickle,129
B0625,Tomato,2024-07-10,2024-09-07,172,96,2024-08-02,Dehydrated Mix,293
B0626,Cabbage,2024-10-12,2025-03-18,214,149,2024-10-20,Pickle,96
B0627,Spinach,2024-12-04,2025-04-17,90,19,2024-12-26,Snack Mix,109
B0628,Potato,2024-02-22,2024-08-15,552,366,2024-03-12,Chutney,184
B0629,Onion,2025-06-22,2025-09-01,583,69,2025-07-22,Dehydrated Mix,124
B0630,Carrot,2025-07-10,2025-12-09,407,113,2025-07-22,Chutney,77
B0631,Ginger,2024-12-05,2025-03-22,820,633,2024-12-14,Snack Mix,141
B0632,Carrot,2025-10-26,2025-11-12,506,123,2025-10-29,Pickle,207
B0633,Cabbage,2025-11-29,2026-03-06,445,131,2025-12-11,Pickle,88
B0634,Tomato,2025-06-13,2025-10-01,506,249,2025-06-29,Chutney,290
B0635,Onion,2025-10-29,2026-01-01,134,24,2025-11-08,Snack Mix,293
B0636,Carrot,2025-06-30,2025-07-16,736,644,2025-07-02,Dehydrated Mix,137
B0637,Onion,2024-04-16,2024-06-22,712,73,2024-05-03,Pickle,252
B0638,Onion,2025-04-15,2025-07-23,125,6,2025-04-16,Chutney,74
B0639,Chili,2025-07-25,2025-08-27,982,264,2025-08-12,Dehydrated Mix,146
B0640,Chili,2025-04-06,2025-09-29,373,8,2025-04-18,Pickle,251
B0641,Potato,2025-07-01,2025-07-17,96,89,2025-07-03,Chutney,329
B0642,Cabbage,2025-05-29,2025-07-10,671,88,2025-06-07,Dehydrated Mix,184
B0643,Carrot,2025-01-25,2025-05-21,535,160,2025-02-20,Sauce,45
B0644,Spinach,2025-02-04,2025-07-08,197,76,2025-02-13,Pickle,354
B0645,Chili,2025-07-20,2025-12-24,92,0,2025-07-24,Snack Mix,93
B0646,Spinach,2025-07-14,2025-08-19,816,759,2025-07-23,Sauce,137
B0647,Onion,2025-02-26,2025-08-25,195,41,2025-03-25,Sauce,292
B0648,Tomato,2025-09-23,2025-12-11,235,171,2025-09-29,Snack Mix,88
B0649,Potato,2025-04-17,2025-10-14,347,343,2025-05-04,Chutney,67
B0650,Spinach,2024-04-10,2024-06-14,548,338,2024-05-03,Sauce,327
B0651,Carrot,2025-11-18,2026-02-01,684,71,2025-11-21,Chutney,175
B0652,Onion,2025-05-12,2025-09-19,725,313,2025-05-22,Snack Mix,345
B0653,Tomato,2025-08-03,2025-11-19,488,86,2025-08-28,Chutney,191
B0654,Spinach,2024-09-09,2024-11-19,496,141,2024-10-01,Sauce,358
B0655,Spinach,2025-11-26,2026-03-05,523,456,2025-12-24,Chutney,275
B0656,Potato,2025-05-13,2025-10-16,711,621,2025-05-16,Chutney,119
B0657,Potato,2024-05-23,2024-10-22,801,641,2024-05-29,Pickle,164
B0658,Chili,2024-01-20,2024-06-12,882,595,2024-02-09,Snack Mix,45
B0659,Ginger,2024-08-05,2024-08-29,606,552,2024-08-22,Sauce,163
B0660,Onion,2025-01-09,2025-05-04,800,297,2025-01-16,Dehydrated Mix,331
B0661,Tomato,2025-05-28,2025-10-20,422,257,2025-05-30,Sauce,233
B0662,Onion,2025-09-20,2025-11-16,193,114,2025-10-14,Sauce,293
B0663,Ginger,2025-08-02,2026-01-08,803,749,2025-08-23,Chutney,104
B0664,Cabbage,2024-02-11,2024-04-22,287,32,2024-03-06,Chutney,279
B0665,Chili,2024-08-27,2024-09-21,580,369,2024-09-17,Dehydrated Mix,135
B0666,Cabbage,2025-04-10,2025-05-06,381,52,2025-04-11,Chutney,362
B0667,Chili,2025-08-15,2026-01-16,435,334,2025-09-02,Chutney,119
B0668,Chili,2025-08-24,2025-09-27,435,114,2025-09-09,Chutney,158
B0669,Tomato,2024-12-19,2025-05-07,958,618,2025-01-13,Snack Mix,276
B0670,Carrot,2024-05-22,2024-09-26,128,71,2024-05-27,Sauce,147
B0671,Carrot,2024-07-10,2024-09-03,784,121,2024-07-21,Dehydrated Mix,338
B0672,Onion,2024-12-04,2025-01-17,540,215,2024-12-19,Dehydrated Mix,275
B0673,Onion,2024-01-23,2024-04-09,637,606,2024-01-24,Sauce,95
B0674,Onion,2025-10-06,2026-03-01,200,14,2025-10-07,Chutney,323
B0675,Tomato,2024-07-03,2024-11-27,663,577,2024-08-02,Chutney,237
B0676,Onion,2024-03-28,2024-06-06,532,493,2024-04-11,Sauce,340
B0677,Onion,2025-02-24,2025-08-11,890,785,2025-02-28,Snack Mix,328
B0678,Spinach,2025-11-06,2026-03-31,791,702,2025-11-14,Dehydrated Mix,115
B0679,Onion,2025-09-02,2026-02-15,437,197,2025-09-04,Pickle,147
B0680,Onion,2024-01-17,2024-03-23,750,429,2024-02-02,Snack Mix,288
B0681,Potato,2024-04-08,2024-06-07,664,39,2024-04-23,Pickle,344
B0682,Chili,2025-05-08,2025-06-25,602,1,2025-06-05,Snack Mix,338
B0683,Chili,2025-03-06,2025-06-23,764,542,2025-04-02,Sauce,52
B0684,Potato,2025-05-08,2025-08-28,873,759,2025-05-19,Dehydrated Mix,331
B0685,Potato,2024-05-17,2024-08-05,981,879,2024-06-01,Chutney,149
B0686,Tomato,2025-09-04,2026-02-05,243,1,2025-09-17,Snack Mix,161
B0687,Carrot,2025-06-19,2025-08-03,434,335,2025-07-05,Chutney,33
B0688,Cabbage,2025-02-22,2025-06-09,486,333,2025-02-25,Chutney,109
B0689,Chili,2025-07-02,2025-11-02,676,282,2025-07-20,Sauce,217
B0690,Spinach,2025-02-27,2025-08-02,544,183,2025-03-24,Snack Mix,315
B0691,Chili,2025-07-22,2025-12-07,641,352,2025-07-30,Sauce,187
B0692,Onion,2025-11-06,2025-12-21,507,400,2025-11-29,Pickle,147
B0693,Tomato,2024-08-07,2024-12-30,870,563,2024-08-19,Sauce,203
B0694,Ginger,2025-02-02,2025-07-29,893,148,2025-02-02,Snack Mix,76
B0695,Potato,2025-03-21,2025-04-27,277,189,2025-03-23,Snack Mix,164
B0696,Cabbage,2024-02-08,2024-05-31,678,671,2024-03-08,Snack Mix,235
B0697,Carrot,2024-02-28,2024-04-27,499,5,2024-03-19,Snack Mix,283
B0698,Carrot,2024-10-19,2024-12-22,572,528,2024-10-20,Snack Mix,336
B0699,Onion,2024-06-22,2024-07-16,720,0,2024-07-03,Pickle,152
B0700,Carrot,2024-10-09,2025-02-03,465,300,2024-10-20,Snack Mix,232
B0701,Spinach,2024-01-16,2024-02-17,612,291,2024-02-14,Chutney,76
B0702,Tomato,2024-10-10,2024-12-21,515,413,2024-10-29,Chutney,129
B0703,Cabbage,2024-06-28,2024-10-25,622,74,2024-07-14,Chutney,84
B0704,Cabbage,2024-04-29,2024-09-22,947,550,2024-05-29,Dehydrated Mix,161
B0705,Ginger,2025-01-21,2025-06-29,825,347,2025-02-05,Dehydrated Mix,154
B0706,Chili,2025-08-23,2025-09-14,314,34,2025-09-07,Sauce,89
B0707,Tomato,2025-11-24,2026-02-05,472,180,2025-12-19,Chutney,191
B0708,Potato,2024-09-11,2024-12-08,739,350,2024-09-13,Snack Mix,234
B0709,Onion,2024-07-01,2024-11-14,273,137,2024-07-11,Sauce,211
B0710,Carrot,2025-05-25,2025-07-30,943,271,2025-06-01,Sauce,153
B0711,Potato,2024-07-26,2024-10-12,414,79,2024-08-21,Pickle,346
B0712,Tomato,2024-03-21,2024-08-09,832,554,2024-04-09,Dehydrated Mix,33
B0713,Cabbage,2025-01-15,2025-07-07,969,902,2025-01-25,Dehydrated Mix,282
B0714,Tomato,2024-07-06,2024-11-28,277,65,2024-07-14,Snack Mix,233
B0715,Spinach,2025-03-09,2025-07-24,83,64,2025-04-08,Dehydrated Mix,306
B0716,Ginger,2025-12-03,2026-01-31,765,530,2025-12-17,Chutney,91
B0717,Potato,2025-12-06,2025-12-23,438,297,2025-12-06,Chutney,137
B0718,Cabbage,2025-01-05,2025-06-25,241,140,2025-02-01,Sauce,162
B0719,Onion,2024-10-02,2025-02-14,401,187,2024-11-01,Dehydrated Mix,343
B0720,Cabbage,2025-03-10,2025-05-17,423,205,2025-03-23,Dehydrated Mix,220
B0721,Potato,2024-07-03,2024-12-11,752,234,2024-07-07,Chutney,324
B0722,Onion,2024-08-29,2025-02-02,250,37,2024-09-11,Dehydrated Mix,225
B0723,Spinach,2024-01-10,2024-03-10,187,161,2024-01-23,Dehydrated Mix,285
B0724,Potato,2024-11-03,2025-01-21,98,50,2024-11-20,Sauce,320
B0725,Ginger,2024-03-02,2024-05-11,537,98,2024-03-28,Chutney,160
B0726,Spinach,2024-09-23,2025-01-08,620,263,2024-10-04,Pickle,316
B0727,Onion,2025-02-25,2025-04-12,253,147,2025-03-08,Chutney,340
B0728,Potato,2024-12-29,2025-04-06,549,457,2025-01-19,Dehydrated Mix,291
B0729,Spinach,2025-09-20,2025-12-17,198,42,2025-10-04,Dehydrated Mix,353
B0730,Potato,2025-10-08,2026-03-28,919,73,2025-10-26,Sauce,237
B0731,Cabbage,2024-12-17,2025-02-28,718,298,2024-12-27,Snack Mix,192
B0732,Ginger,2025-10-22,2026-02-15,849,371,2025-10-30,Dehydrated Mix,257
B0733,Cabbage,2024-06-20,2024-08-21,178,60,2024-07-17,Pickle,41
B0734,Ginger,2024-08-03,2024-09-29,147,16,2024-08-15,Snack Mix,82
B0735,Potato,2024-02-25,2024-03-17,833,85,2024-03-08,Chutney,298
B0736,Cabbage,2025-09-24,2025-11-17,956,399,2025-09-26,Sauce,365
B0737,Onion,2024-09-10,2024-12-06,179,33,2024-09-24,Pickle,350
B0738,Ginger,2024-02-05,2024-05-21,934,487,2024-03-03,Snack Mix,196
B0739,Onion,2024-10-05,2025-03-09,764,552,2024-10-19,Snack Mix,99
B0740,Chili,2025-09-03,2026-01-12,948,577,2025-09-23,Snack Mix,355
B0741,Ginger,2025-10-17,2026-04-13,980,355,2025-11-03,Snack Mix,188
B0742,Cabbage,2024-08-20,2024-09-26,424,211,2024-09-03,Sauce,187
B0743,Onion,2024-11-06,2024-11-23,884,776,2024-11-06,Chutney,297
B0744,Ginger,2024-10-20,2025-03-04,754,503,2024-11-06,Chutney,34
B0745,Tomato,2024-01-10,2024-05-14,661,236,2024-02-04,Snack Mix,179
B0746,Carrot,2025-01-17,2025-03-21,497,202,2025-01-30,Sauce,317
B0747,Potato,2025-10-23,2026-02-14,275,134,2025-11-18,Dehydrated Mix,223
B0748,Cabbage,2025-10-02,2025-12-17,876,710,2025-10-18,Chutney,343
